"username","tweet","activity","verified","country","followers","isfake"
"Gadget_Ry","Facebook invests $5.7 billion in Indian telco Reliance Jio https://t.co/2Rba7CAudV #facebook #india #news #tech https://t.co/wJpkwWiMOT","Normal",FALSE,"United Kingdom",4511,"No"
"moiz3210","@Airtel_Presence @airtelindia I need urgent help my activate airtel services 9890953210 my alternative mob no 8055953210 @TRAI @CMOMaharashtra #india #trai #news #indian https://t.co/Uxwh6Tf3im","Normal",FALSE,"NANDED",22,"No"
"moiz3210","@Airtel_Presence @airtelindia I need urgent help my activate airtel services 9890953210 my alternative mob no 8055953210 @TRAI @CMOMaharashtra #india #trai #news #indian https://t.co/Uxwh6Tf3im","Normal",FALSE,"NANDED",22,"No"
"shusman6291787","We are invited all newspapers and international channels to stand against the violations of the #RSS terrorist gangs in India. 

@cnnbrk @BBCWorld @CNBC @NBCNews 
#RSSTerrorists #Indian #India 
#tv #news #Islamphobia_In_India https://t.co/1GRsPaIe8Z","Normal",FALSE,"dinga punjab",714,"No"
"Manoj_9966","Some India media for you.
#Media #India #People #COVIDー19 #Journalism #news #Religion https://t.co/V4kw5zz13f","Normal",FALSE,"New Delhi, India",65,"No"
"sharanu_ja","How so called (#BJP)journalist #ArnabGoswami started his own TV channels being an journalist!? I have heard that to start one #news TV channel ₹25-30 crores money is needed,Arnab has two news channels, where,how he earned this crores of money being an journalist!?😒😒 #india","Normal",FALSE,"Karnataka, India",289,"No"
"ReachMECMUN","COVID-19 Aftermath- https://t.co/Vhb2Rb5Z4B

#ArrestAntiIndiaArnab #ModiTheGlobalLeader #covid #coronavirus   #covid19news #news #pandemic #kerala #IndiaBattlesCoronavirus #ChineseVirus  #India #COVID19 #aftermath #lockdown #quarantine #time #keralamodel","Normal",FALSE,"Cochin, India",56,"No"
"faisalameen85","I invite all newspapers and international channels to stand against the violations of the #RSS terrorist gangs in India. 

@cnnbrk @BBCWorld @CNBC @NBCNews 

#RSSTerrorists #Indian #India #tv #news https://t.co/AW2O6M570y https://t.co/Ojr4IEUdmd","Normal",FALSE,"Pakistan",273,"No"
"La_Mintage","Ordinance for Corona workers: 
https://t.co/IoaDXwaKoX

#lamintage #supremecourt #highcourt #constitutionofinda  #covid19  #livelaw #lawupdates  #constitution #news #legalnews #vakil #india  #coronavirus #quarantine #stayhome #staysafe #epidemic #ordinance #coronaworkers https://t.co/Bvwr3w0Ki7","Normal",FALSE,"https://g.page/LaMintage?share",5,"No"
"PINCInsurance","Post lockdown, employers must mandatorily provide medical insurance for employees.

#news #insurance #insurancebroker #healthinsurance #business #india https://t.co/ITlX4NRNAf","Normal",FALSE,"Mumbai",526,"No"
"gsb2041","#Kurukshetra #Dangal #TaalThokKar these are a few names of the programs on our #news #Channels in #India and not of any wrestling competition &amp; the presenters are as aggressive as a #Wrestler! #GodiMedia #पत्तलकार #JustSaying #CoronaWarriors #NewIndia ?","Normal",FALSE,"Jalandhar",413,"No"
"werlibertarians","The latest The Libertarian Aurora! https://t.co/t1HgePGXLG Thanks to @CreativeDeduct @FreeStateNH @haydentiff #india #news","Normal",FALSE,,7018,"No"
"NoidaNewsIndia","Arnab Goswami resigns from Editors Guild of India on Live.
#Noidanewsindia #News #Trending #ArrestAntiIndianArnab  #ArnabGoswami #ArnabGoswamiRock #Republicnews #R9 #SoniaGandhi #India https://t.co/Ygr6FCSbXb","Normal",FALSE,"New Delhi, India",17,"No"
"DataAugmented","Facebook buys 9.9 percent of India's biggest mobile network https://t.co/58IFEC4ley #facebook #india #gear #news #jio","Normal",FALSE,,3251,"No"
"ExcubatorIndia","Global firms look to shift from China to India 
#Global #India #China #PostCovid19 #Industry #News #Manufacturing https://t.co/9cyWSrjVqv","Normal",FALSE,"Bangalore, India",202,"No"
"VegSaagar","Protect yourself and your loved ones from the coronavirus.
Source - World Health Organization

#instagram #news #repost #stayathome #follow #viruscorona #instagood #washyourhands #lockdown #coronavirusoutbreak #india #fitness #stayhealthy #photooftheday https://t.co/o1amQCv8rA","Normal",FALSE,"Thane, India",24,"No"
"nikhilpatole96","Criminal Investigation Department (CID) takes over the investigation of three FIRs in #Palghar lynching incident.

https://t.co/rZgZuquHiN

#Sakal #SakalMedia #SakalNews #viral #news #ViralNews  #CID #PalgharPolice #India #PalgharMobLynching #maharashtrapolice https://t.co/JIeOWLWwUn","Normal",FALSE,"Daund/Pune, India",23,"No"
"Mr_Singh86_","When some #SoldMedia News Anchor says in end ⤵️ 

Chahe Bakki channel yeh NEWS chodd dain , Par hum nahi choddenge ..
What does that actually mean 🤔 

#News #India  

@DesiStupides","Normal",FALSE,"Punjab, India",6570,"No"
"IloveArtBot","#Live #forever. BEAT #CORONISVIRUS

#AUSTRALIA #OZ #aussie
#News #NewsFlash
#SelfIsolated
#USA
#love #art
#CoronavirusUSA
#COVIDー19
#coronavirusaustralia
#coronavirusuk
#COVID19 #business
#COVID19de #italy #india
#COVID #music #art #nyc #london #uk #SA #qld #vic #nsw #Queensland https://t.co/9jlbzpqwC0","Normal",FALSE,,974,"No"
"_silent_listenr","I invite all newspapers and international channels to stand against the violations of the #RSS terrorist gangs in India. 

@cnnbrk @BBCWorld @CNBC @NBCNews 

#RSSTerrorists #Indian #India #tv #news","Normal",FALSE,,101,"No"
"wiomax_cn","Robot graduation 🎓, bacteria transport 🦠 and crypto surge incoming 🤑! #science #technology #business #news #robotics #graduation #covid19 #coronavirus #bitcoin #driverless #india #cryptocurrency #cocacola https://t.co/aePtsmGOWb","Normal",FALSE,"United States",2462,"No"
"positivevibessa","#Breaking #Coronavirus latest updates: Global deaths pass 175,000; South African president unveils $26bn virus relief plan; #Trump lays out parts of US immigration ban

#Covid19 #India #Stayhome #China #SouthAfrica #Trump #USA #Corona #CoronaUpdates #News

https://t.co/LI2OixGimo","Normal",FALSE,"India",2923,"No"
"ahm5ds3","I invite all newspapers and international channels to stand against the violations of the #RSS terrorist gangs in India. 

@cnnbrk @BBCWorld @CNBC @NBCNews 

#RSSTerrorists #Indian #India #tv #news https://t.co/mhIWRcDMxU https://t.co/nTJnW0Y7rc","Normal",FALSE,,7,"No"
"pujjiashok1988","I invite all newspapers and international channels to stand against the violations of the #RSS terrorist gangs in India. 

@cnnbrk @BBCWorld @CNBC @NBCNews 

#RSSTerrorists #Indian #India #tv #news","Normal",FALSE,"chennai",61,"No"
"ajithchinna82","I invite all newspapers and international channels to stand against the violations of the #RSS terrorist gangs in India. 

@cnnbrk @BBCWorld @CNBC @NBCNews 

#RSSTerrorists #Indian #India #tv #news","Normal",FALSE,,311,"No"
"ddavibb","#MarkZuckerberg lead Facebook will invest ₹43,574 cr into Jio Platforms for a 9.99% stake. The investment will value #RelianceJio Platforms at ₹4.62 lakh cr. 

#business #startup #startupindia #india #TechnologyNews #ROC #fintech #NEWS #Facts #UPDATE #branding #JioFacebook https://t.co/8hthvMgkPB","Normal",FALSE,"Los Angeles, CA",16,"No"
"ikhushiqazi","As a preventive measure, the #Delhi-#Noida border will be completely closed with some exceptions due to the #coronavirus.

https://t.co/vxEcwy2e7w 

#Sakal #SakalNews #viral #ViralNews #SakalTimes #news #Corona #COVID #COVID2019india #lockdown #India #COVID #COVIDー19 #Covid_19 https://t.co/kg1NgJmY3d","Normal",FALSE,"Earth 🌍",794,"No"
"RSarwiya","High Court asks State Govt to file report on plea challenging COVID-19 data processing contract
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #Kerala #Covid_19india 
https://t.co/J7cCibtrrO","Normal",FALSE,"INDIA ",37,"No"
"StartupBulletin","#MarkZuckerberg lead Facebook will invest ₹43,574 cr into Jio Platforms for a 9.99% stake. The investment will value #RelianceJio Platforms at ₹4.62 lakh cr. 

#business #startup #startupindia #india #TechnologyNews #ROC #fintech #NEWS #Facts #UPDATE #branding #JioFacebook https://t.co/8hthvMgkPB","Normal",FALSE,"Need Promotion? DM Now!",4552,"No"
"bibek_krishna","US decision to stop Green cards granting for next 60 days is likely to impact thousands of Indians..
Read here⤵️
https://t.co/UYAhLliIxT
.
.
.
.
.
#TrumpPressBriefing #india #USA #Trump #news #dailynews #ImmigrationBan #currentaffairsnight #CAN https://t.co/nAI3PczRxO","Normal",FALSE,,118,"No"
"aamman22","High Court asks State Govt to file report on plea challenging COVID-19 data processing contract
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #Kerala #Covid_19india 
https://t.co/J7cCibtrrO","Normal",FALSE,,481,"No"
"Bilal5H","We are invited all newspapers and international channels to stand against the violations of the #RSS terrorist gangs in India. 

@cnnbrk @BBCWorld @CNBC @NBCNews 
#RSSTerrorists #Indian #India 
#tv #news #Islamphobia_In_India https://t.co/1GRsPaIe8Z","Normal",FALSE,,40,"No"
"MadihaTSuleman","We are invited all newspapers and international channels to stand against the violations of the #RSS terrorist gangs in India. 

@cnnbrk @BBCWorld @CNBC @NBCNews 
#RSSTerrorists #Indian #India 
#tv #news #Islamphobia_In_India https://t.co/1GRsPaIe8Z","Normal",FALSE,"🇰🇼",2939,"No"
"hockenbot","#Startup #News April 22

1. #Funding for #unicorns, smaller #startups may be hit as India reinforces #FDI wall

2. #Indian #fooddelivery startup #Swiggy is cutting about 1,000 #jobs
read more: https://t.co/owmMH51Ovx

#entrepreneurs #technology #India #inclusion #Tech4GoodLiving","Normal",FALSE,,16,"No"
"gyanprakash277","Happy Earth Day

#EarthDay2020 #news #India https://t.co/D9Y10PoLyq","Normal",FALSE,"Noida, India",10,"No"
"Official_Forex","#Sensex rises 210.24 pts to 30,846.95 in opening session; #Nifty advances 44.50 pts to 9,025.95.

https://t.co/OmwhBC7hi4 

#Sakal #SakalNews #viral #SakalMedia #news #trade #economy #market #StockMarket #business #India https://t.co/pV5a4lVz8Y","Normal",FALSE,"Davao City, Philippines",253,"No"
"alexchandra_g","Exactly my thoughts #news #Curiosity #India https://t.co/gIRLXkAlxZ","Normal",FALSE,"India",66,"No"
"fvaz","My first tweet. I'm a student of #Media and #Communication and am conducting a #research on the current health of #News Media in #India. I need to measure audience media literacy. I've attached the link to my survey. #Twitter, do your thing.
https://t.co/OcXvXUNRJW","Normal",FALSE,"India",668,"No"
"goreshubham1111","#Sensex rises 210.24 pts to 30,846.95 in opening session; #Nifty advances 44.50 pts to 9,025.95.

https://t.co/OmwhBC7hi4 

#Sakal #SakalNews #viral #SakalMedia #news #trade #economy #market #StockMarket #business #India https://t.co/pV5a4lVz8Y","Normal",FALSE,"Pune, India",20,"No"
"Maruti_J_Pagar","#Sensex rises 210.24 pts to 30,846.95 in opening session; #Nifty advances 44.50 pts to 9,025.95.

https://t.co/OmwhBC7hi4 

#Sakal #SakalNews #viral #SakalMedia #news #trade #economy #market #StockMarket #business #India https://t.co/pV5a4lVz8Y","Normal",FALSE,"Nashik, India",1509,"No"
"newscommentary1","#Sensex rises 210.24 pts to 30,846.95 in opening session; #Nifty advances 44.50 pts to 9,025.95.

https://t.co/vxEcwy2e7w 

#Sakal #SakalNews #viral #SakalTimes #news #trade #economy #market #StockMarket #business #India https://t.co/iD50rsyLqN","Normal",FALSE,,133,"No"
"Jakkapo63427584","MUST READ! Australia Demands For Independent Review Of COVID-19 Management And WHO's Crisis-Response..https://t.co/TnxvMGQFKC

#TedrosResign #NEWS #newstarterfurlough #NewsGang #australia #USACOVID19 #USA #US #UK #Ukraine #canada  #India #COVID19 #COVID2019india #Japan #Tokyo https://t.co/t5x5KrQZIv","Normal",FALSE,,3,"No"
"DarsanaVijay","My first tweet. I'm a student of #Media and #Communication and am conducting a #research on the current health of #News Media in #India. I need to measure audience media literacy. I've attached the link to my survey. #Twitter, do your thing.
https://t.co/OcXvXUNRJW","Normal",FALSE,"Chennai, India",74,"No"
"hostinfonet","#DucklingSchool #DailyNews
#FBI sees about 300% #jump in #daily #cybersecurity #complaints #amid COVID-19
https://t.co/FaIUyBoTB4
Contact- 917728058028 can, 919887900369
#India #News #BestSchool #RBSESchool #PrimarySchool #SeniorSecondarySchool #PlayGroupSchool #DummySchool #Oxfo https://t.co/n5yBjPTkT3","Normal",FALSE,"USA  ",239,"No"
"CybazeSocial","#DucklingSchool #DailyNews
#FBI sees about 300% #jump in #daily #cybersecurity #complaints #amid COVID-19
https://t.co/FaIUyBoTB4
Contact- 917728058028 can, 919887900369
#India #News #BestSchool #RBSESchool #PrimarySchool #SeniorSecondarySchool #PlayGroupSchool #DummySchool #Oxfo https://t.co/n5yBjPTkT3","Normal",FALSE,"Italy",811,"No"
"drabdelazizku","I invite all newspapers and international channels to stand against the violations of the #RSS terrorist gangs in India. 

@cnnbrk @BBCWorld @CNBC @NBCNews 

#RSSTerrorists #Indian #India #tv #news","Normal",FALSE,"دولة الكويت",20,"No"
"AgriTech_India","#Startup #News April 21

1. #Guru Raises $30M From #Accel, Slack &amp; Others As Philly Startup Scene Heats Up

2. #B2B #Agritech startup #Bijak raises Series A funding
read more: https://t.co/tSD6Bmo5gb

#entrepreneurs #technology #Startup #India #inclusion #Tech4GoodLiving","Normal",FALSE,"India",288,"No"
"prosunjoyi","#Content and #news platform Dailyhunt, has raised $23 million in its Series G #funding round led by its existing investors ByteDance, FalconEdge, Advent Management and Goldman Sachs.
#India #StartupIndia #DigitalIndia #startup #VentureCapital #app","Normal",FALSE,"New Delhi (India)",9943,"No"
"Kabirkh56745894","I invite all newspapers and international channels to stand against the violations of the #RSS terrorist gangs in India. 

@cnnbrk @BBCWorld @CNBC @NBCNews 

#RSSTerrorists #Indian #India #tv #news #Islamophobia_In_India https://t.co/mK5bJkUBNz","Normal",FALSE,"India",12,"No"
"Seylanmuslims","@AHMAD_ALWAHIDAH @alnassar_kw @cnnbrk @BBCWorld @CNBC @NBCNews I invite all newspapers and international channels to stand against the violations of the #RSS terrorist gangs in India. 

@cnnbrk @BBCWorld @CNBC @NBCNews 

#RSSTerrorists #Indian #India #tv #news https://t.co/pyVxFYNAvL
#Islamophobia_In_India","Normal",FALSE,,1071,"No"
"Vikezmedia","Facebook to invest $5.7B in India’s Reliance Jio. #Jio #India #Facebook #innovation #siliconvalley #investors #news #business #VIKEZ https://t.co/55A4vn536g","Normal",FALSE,"San Jose, CA ",4953,"No"
"OfficalAkshay","#Big #Braking #News For #India
#India #17th #nation to hit #20,000 #Covid-19 #cases; #death toll #crosses #600

 India became the  ..

Read more at:
https://t.co/3FnHFAB0ed
#USA #covid_19 #COVIDー19 #NarendraModi #coronavirus #indiafightscorona","Normal",FALSE,"Surat,gujrat ,india ",9,"No"
"rickychainani","News tells what you want to hear, whch could be totally different frm reality, which further results in you taking an action based on perceived news, resulting in an absolute disharmony, sometimes chaos
Now think about it at a national scale

#COVID2019india #India #news","Normal",FALSE,"Surat, India.",88,"No"
"inaquietraj","My first tweet. I'm a student of #Media and #Communication and am conducting a #research on the current health of #News Media in #India. I need to measure audience media literacy. I've attached the link to my survey. #Twitter, do your thing.
https://t.co/OcXvXUNRJW","Normal",FALSE,"The Doldrums",119,"No"
"ivanturmero","#BBC #News - #Coronavirus in #India: Desperate #migrant #workers trapped in #lockdown https://t.co/VL8Xl2bNO3","Normal",FALSE,"POZ, CCS-DF, VENEZUELA",2914,"No"
"bhanu_sridharan","My first tweet. I'm a student of #Media and #Communication and am conducting a #research on the current health of #News Media in #India. I need to measure audience media literacy. I've attached the link to my survey. #Twitter, do your thing.
https://t.co/OcXvXUNRJW","Normal",FALSE,,319,"No"
"bitchwithabindi","My first tweet. I'm a student of #Media and #Communication and am conducting a #research on the current health of #News Media in #India. I need to measure audience media literacy. I've attached the link to my survey. #Twitter, do your thing.
https://t.co/OcXvXUNRJW","Normal",FALSE,"Chennai, India",148,"No"
"vebhuti","My first tweet. I'm a student of #Media and #Communication and am conducting a #research on the current health of #News Media in #India. I need to measure audience media literacy. I've attached the link to my survey. #Twitter, do your thing.
https://t.co/OcXvXUNRJW","Normal",FALSE,"New Delhi",1135,"No"
"h_tejas","My first tweet. I'm a student of #Media and #Communication and am conducting a #research on the current health of #News Media in #India. I need to measure audience media literacy. I've attached the link to my survey. #Twitter, do your thing.
https://t.co/OcXvXUNRJW","Normal",FALSE,"Mumbai",12457,"No"
"Rahulpa28552149","Reports this account from instagram 😠😠
#India #mumbai #PublicTV #ABPNews #TV9News #ZeeNews #indiatv #aajtak #samtv #news #media https://t.co/7nsQ0iPoX3","Normal",FALSE,,0,"No"
"nalni_gupta","Very imp - Plz #watch &amp; share it forward, be a responsible #citizen of #India
Stop encouraging #FakeNews
@narendramodi ji Why is the guilty media not being punished ever?
#coronapandemic #covıd19 #covidindia #CoronavirusLockdown #stopfakenews #news #AarogyaSetu #FakeNewsEpidemic https://t.co/BBkvz2DqUz","Normal",FALSE,"Jammu, Jammu And Kashmir",9717,"No"
